URL,Tournament,Date,Round,Courses,Specific Course,Year,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType,Hole,Yards,Par,Score,ShotType, ,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,ShotType,
http://espn.go.com/golf/player/scorecards/_/id/85/year/2004/tournamentId/172/russ-cochran,Buick Championship,8/26-08/29,Round 4,TPC River Highlands - Cromwell- CT,,2004, 1, 434, 4, 4, 30, 2, 341, 4, 5, 31, 3, 431, 4, 4, 30, 4, 481, 4, 4, 30, 5, 223, 3, 4, 24, 6, 574, 5, 5, 38, 7, 443, 4, 3, 29, 8, 202, 3, 3, 23, 9, 406, 4, 4, 30, 10, 462, 4, 4, 30, 11, 158, 3, 3, 23, 12, 411, 4, 4, 30, 13, 523, 5, 4, 37, 14, 421, 4, 4, 30, 15, 296, 4, 4, 30, 16, 171, 3, 4, 24, 17, 433, 4, 4, 30, 18, 444, 4, 4, 30,  , 30, 31, 30, 30, 24, 38, 29, 23, 30, 30, 23, 30, 37, 30, 30, 24, 30, 30,
http://espn.go.com/golf/player/scorecards/_/id/85/year/2004/tournamentId/172/russ-cochran,Buick Championship,8/26-08/29,Round 3,TPC River Highlands - Cromwell- CT,,2004, 1, 434, 4, 4, 30, 2, 341, 4, 4, 30, 3, 431, 4, 4, 30, 4, 481, 4, 4, 30, 5, 223, 3, 2, 22, 6, 574, 5, 6, 39, 7, 443, 4, 4, 30, 8, 202, 3, 3, 23, 9, 406, 4, 4, 30, 10, 462, 4, 5, 31, 11, 158, 3, 4, 24, 12, 411, 4, 4, 30, 13, 523, 5, 5, 38, 14, 421, 4, 3, 29, 15, 296, 4, 5, 31, 16, 171, 3, 3, 23, 17, 433, 4, 3, 29, 18, 444, 4, 4, 30,  , 30, 30, 30, 30, 22, 39, 30, 23, 30, 31, 24, 30, 38, 29, 31, 23, 29, 30,
http://espn.go.com/golf/player/scorecards/_/id/85/year/2004/tournamentId/172/russ-cochran,Buick Championship,8/26-08/29,Round 2,TPC River Highlands - Cromwell- CT,,2004, 1, 434, 4, 4, 30, 2, 341, 4, 5, 31, 3, 431, 4, 3, 29, 4, 481, 4, 5, 31, 5, 223, 3, 3, 23, 6, 574, 5, 4, 37, 7, 443, 4, 4, 30, 8, 202, 3, 3, 23, 9, 406, 4, 5, 31, 10, 462, 4, 4, 30, 11, 158, 3, 2, 22, 12, 411, 4, 5, 31, 13, 523, 5, 5, 38, 14, 421, 4, 4, 30, 15, 296, 4, 3, 29, 16, 171, 3, 4, 24, 17, 433, 4, 6, 32, 18, 444, 4, 4, 30,  , 30, 31, 29, 31, 23, 37, 30, 23, 31, 30, 22, 31, 38, 30, 29, 24, 32, 30,
http://espn.go.com/golf/player/scorecards/_/id/85/year/2004/tournamentId/172/russ-cochran,Buick Championship,8/26-08/29,Round 1,TPC River Highlands - Cromwell- CT,,2004, 1, 434, 4, 4, 30, 2, 341, 4, 3, 29, 3, 431, 4, 4, 30, 4, 481, 4, 4, 30, 5, 223, 3, 3, 23, 6, 574, 5, 5, 38, 7, 443, 4, 5, 31, 8, 202, 3, 3, 23, 9, 406, 4, 4, 30, 10, 462, 4, 4, 30, 11, 158, 3, 3, 23, 12, 411, 4, 4, 30, 13, 523, 5, 5, 38, 14, 421, 4, 4, 30, 15, 296, 4, 3, 29, 16, 171, 3, 3, 23, 17, 433, 4, 4, 30, 18, 444, 4, 3, 29,  , 30, 29, 30, 30, 23, 38, 31, 23, 30, 30, 23, 30, 38, 30, 29, 23, 30, 29,
http://espn.go.com/golf/player/scorecards/_/id/85/year/2004/tournamentId/193/russ-cochran,Deutsche Bank Championship,9/03-09/06,Round 2,TPC Boston - Norton- MA,,2004, 1, 365, 4, 4, 30, 2, 542, 5, 5, 38, 3, 208, 3, 4, 24, 4, 298, 4, 4, 30, 5, 466, 4, 4, 30, 6, 465, 4, 4, 30, 7, 600, 5, 5, 38, 8, 213, 3, 3, 23, 9, 472, 4, 4, 30, 10, 425, 4, 4, 30, 11, 231, 3, 3, 23, 12, 461, 4, 3, 29, 13, 451, 4, 4, 30, 14, 495, 4, 5, 31, 15, 421, 4, 3, 29, 16, 161, 3, 4, 24, 17, 412, 4, 5, 31, 18, 530, 5, 4, 37,  , 30, 38, 24, 30, 30, 30, 38, 23, 30, 30, 23, 29, 30, 31, 29, 24, 31, 37,
http://espn.go.com/golf/player/scorecards/_/id/85/year/2004/tournamentId/193/russ-cochran,Deutsche Bank Championship,9/03-09/06,Round 1,TPC Boston - Norton- MA,,2004, 1, 365, 4, 3, 29, 2, 542, 5, 5, 38, 3, 208, 3, 2, 22, 4, 298, 4, 4, 30, 5, 466, 4, 4, 30, 6, 465, 4, 4, 30, 7, 600, 5, 5, 38, 8, 213, 3, 3, 23, 9, 472, 4, 4, 30, 10, 425, 4, 4, 30, 11, 231, 3, 3, 23, 12, 461, 4, 3, 29, 13, 451, 4, 4, 30, 14, 495, 4, 5, 31, 15, 421, 4, 5, 31, 16, 161, 3, 4, 24, 17, 412, 4, 5, 31, 18, 530, 5, 4, 37,  , 29, 38, 22, 30, 30, 30, 38, 23, 30, 30, 23, 29, 30, 31, 31, 24, 31, 37,
http://espn.go.com/golf/player/scorecards/_/id/85/year/2004/tournamentId/184/russ-cochran,Valero Texas Open,9/16-09/19,Round 2,LaCantera GC - San Antonio- TX,,2004, 1, 665, 5, 5, 38, 2, 448, 4, 4, 30, 3, 202, 3, 3, 23, 4, 444, 4, 4, 30, 5, 494, 4, 3, 29, 6, 162, 3, 4, 24, 7, 316, 4, 3, 29, 8, 361, 4, 4, 30, 9, 380, 4, 3, 29, 10, 460, 4, 4, 30, 11, 427, 4, 3, 29, 12, 415, 4, 4, 30, 13, 142, 3, 2, 22, 14, 527, 5, 5, 38, 15, 446, 4, 5, 31, 16, 380, 4, 5, 31, 17, 186, 3, 3, 23, 18, 426, 4, 3, 29,  , 38, 30, 23, 30, 29, 24, 29, 30, 29, 30, 29, 30, 22, 38, 31, 31, 23, 29,
http://espn.go.com/golf/player/scorecards/_/id/85/year/2004/tournamentId/184/russ-cochran,Valero Texas Open,9/16-09/19,Round 1,LaCantera GC - San Antonio- TX,,2004, 1, 665, 5, 5, 38, 2, 448, 4, 4, 30, 3, 202, 3, 3, 23, 4, 444, 4, 4, 30, 5, 494, 4, 4, 30, 6, 162, 3, 4, 24, 7, 316, 4, 3, 29, 8, 361, 4, 4, 30, 9, 380, 4, 4, 30, 10, 460, 4, 4, 30, 11, 427, 4, 4, 30, 12, 415, 4, 3, 29, 13, 142, 3, 2, 22, 14, 527, 5, 8, 41, 15, 446, 4, 5, 31, 16, 380, 4, 4, 30, 17, 186, 3, 3, 23, 18, 426, 4, 4, 30,  , 38, 30, 23, 30, 30, 24, 29, 30, 30, 30, 30, 29, 22, 41, 31, 30, 23, 30,
http://espn.go.com/golf/player/scorecards/_/id/85/year/2004/tournamentId/187/russ-cochran,84 LUMBER Classic,9/23-09/26,Round 1,Nemacolin-Mystic Rock Course - Farmington- PA,,2004, 1, 371, 4, , 33, 2, 469, 4, , 33, 3, 231, 3, , 26, 4, 385, 4, , 33, 5, 598, 5, , 41, 6, 410, 4, , 33, 7, 223, 3, , 26, 8, 545, 5, , 41, 9, 484, 4, , 33, 10, 438, 4, , 33, 11, 634, 5, , 41, 12, 181, 3, , 26, 13, 394, 4, , 33, 14, 465, 4, , 33, 15, 463, 4, , 33, 16, 525, 5, , 41, 17, 204, 3, , 26, 18, 468, 4, , 33,  , 33, 33, 26, 33, 41, 33, 26, 41, 33, 33, 41, 26, 33, 33, 33, 41, 26, 33,
http://espn.go.com/golf/player/scorecards/_/id/85/year/2004/tournamentId/175/russ-cochran,Southern Farm Bureau Classic,9/30-10/03,Round 1,Annandale GC - Madison- MS,,2004, 1, 385, 4, , 33, 2, 213, 3, , 26, 3, 406, 4, , 33, 4, 465, 4, , 33, 5, 522, 5, , 41, 6, 424, 4, , 33, 7, 556, 5, , 41, 8, 209, 3, , 26, 9, 450, 4, , 33, 10, 410, 4, , 33, 11, 579, 5, , 41, 12, 171, 3, , 26, 13, 414, 4, , 33, 14, 473, 4, , 33, 15, 176, 3, , 26, 16, 408, 4, , 33, 17, 409, 4, , 33, 18, 532, 5, , 41,  , 33, 26, 33, 33, 41, 33, 41, 26, 33, 33, 41, 26, 33, 33, 26, 33, 33, 41,
http://espn.go.com/golf/player/scorecards/_/id/85/year/2004/tournamentId/194/russ-cochran,Michelin Championship at Las Vegas,0/07-10/10,Round 3 ,TPC Summerlin- TPC at The Canyons- Bear's Best - Las Vegas- NV,Bear's Best,2004, 1, 408, 4, 4, 30, 2, 535, 5, 5, 38, 3, 413, 4, 5, 31, 4, 255, 3, 4, 24, 5, 438, 4, 4, 30, 6, 396, 4, 5, 31, 7, 200, 3, 3, 23, 8, 600, 5, 5, 38, 9, 453, 4, 4, 30, 10, 403, 4, 5, 31, 11, 350, 4, 4, 30, 12, 528, 5, 6, 39, 13, 153, 3, 2, 22, 14, 467, 4, 4, 30, 15, 233, 3, 5, 25, 16, 413, 4, 5, 31, 17, 532, 5, 5, 38, 18, 450, 4, 4, 30,  , 30, 38, 31, 24, 30, 31, 23, 38, 30, 31, 30, 39, 22, 30, 25, 31, 38, 30,
http://espn.go.com/golf/player/scorecards/_/id/85/year/2004/tournamentId/194/russ-cochran,Michelin Championship at Las Vegas,0/07-10/10,Round 2 ,TPC Summerlin- TPC at The Canyons- Bear's Best - Las Vegas- NV,TPC Summerlin,2004, 1, 408, 4, 4, 30, 2, 469, 4, 4, 30, 3, 492, 4, 4, 30, 4, 450, 4, 3, 29, 5, 197, 3, 2, 22, 6, 430, 4, 4, 30, 7, 382, 4, 4, 30, 8, 239, 3, 3, 23, 9, 563, 5, 5, 38, 10, 420, 4, 4, 30, 11, 448, 4, 4, 30, 12, 442, 4, 4, 30, 13, 606, 5, 4, 37, 14, 156, 3, 3, 23, 15, 341, 4, 4, 30, 16, 560, 5, 4, 37, 17, 196, 3, 6, 26, 18, 444, 4, 3, 29,  , 30, 30, 30, 29, 22, 30, 30, 23, 38, 30, 30, 30, 37, 23, 30, 37, 26, 29,
http://espn.go.com/golf/player/scorecards/_/id/85/year/2004/tournamentId/194/russ-cochran,Michelin Championship at Las Vegas,0/07-10/10,Round 1 ,TPC Summerlin- TPC at The Canyons- Bear's Best - Las Vegas- NV,TPC at The Canyons,2004, 1, 359, 4, 4, 30, 2, 196, 3, 3, 23, 3, 466, 4, 5, 31, 4, 544, 5, 5, 38, 5, 378, 4, 5, 31, 6, 604, 5, 4, 37, 7, 209, 3, 3, 23, 8, 458, 4, 4, 30, 9, 349, 4, 4, 30, 10, 419, 4, 4, 30, 11, 444, 4, 3, 29, 12, 145, 3, 3, 23, 13, 423, 4, 3, 29, 14, 365, 4, 4, 30, 15, 612, 5, 5, 38, 16, 202, 3, 2, 22, 17, 443, 4, 4, 30, 18, 447, 4, 4, 30,  , 30, 23, 31, 38, 31, 37, 23, 30, 30, 30, 29, 23, 29, 30, 38, 22, 30, 30,
http://espn.go.com/golf/player/scorecards/_/id/85/year/2004/tournamentId/163/russ-cochran,Chrysler Classic of Greensboro,0/14-10/17,Round 2,Forest Oaks - Greensboro- NC,,2004, 1, 375, 4, 4, 30, 2, 557, 5, 5, 38, 3, 443, 4, 5, 31, 4, 203, 3, 4, 24, 5, 360, 4, 4, 30, 6, 455, 4, 5, 31, 7, 376, 4, 3, 29, 8, 226, 3, 3, 23, 9, 584, 5, 4, 37, 10, 437, 4, 5, 31, 11, 442, 4, 4, 30, 12, 189, 3, 2, 22, 13, 529, 5, 6, 39, 14, 462, 4, 4, 30, 15, 555, 5, 6, 39, 16, 467, 4, 4, 30, 17, 222, 3, 3, 23, 18, 451, 4, 4, 30,  , 30, 38, 31, 24, 30, 31, 29, 23, 37, 31, 30, 22, 39, 30, 39, 30, 23, 30,
http://espn.go.com/golf/player/scorecards/_/id/85/year/2004/tournamentId/163/russ-cochran,Chrysler Classic of Greensboro,0/14-10/17,Round 1,Forest Oaks - Greensboro- NC,,2004, 1, 375, 4, 4, 30, 2, 557, 5, 5, 38, 3, 443, 4, 4, 30, 4, 203, 3, 4, 24, 5, 360, 4, 5, 31, 6, 455, 4, 3, 29, 7, 376, 4, 3, 29, 8, 226, 3, 3, 23, 9, 584, 5, 4, 37, 10, 437, 4, 4, 30, 11, 442, 4, 5, 31, 12, 189, 3, 3, 23, 13, 529, 5, 5, 38, 14, 462, 4, 4, 30, 15, 555, 5, 5, 38, 16, 467, 4, 4, 30, 17, 222, 3, 3, 23, 18, 451, 4, 4, 30,  , 30, 38, 30, 24, 31, 29, 29, 23, 37, 30, 31, 23, 38, 30, 38, 30, 23, 30,
http://espn.go.com/golf/player/scorecards/_/id/85/year/2006/tournamentId/279/russ-cochran,B.C. Open presented by Turning Stone Resort,7/20-07/23,Round 2,Atunyote Golf Club - Verona- NY,,2006, 1, 398, 4, 4, 30, 2, 447, 4, 4, 30, 3, 198, 3, 3, 23, 4, 414, 4, 4, 30, 5, 550, 5, 5, 38, 6, 185, 3, 3, 23, 7, 433, 4, 4, 30, 8, 576, 5, 4, 37, 9, 479, 4, 5, 31, 10, 422, 4, 5, 31, 11, 230, 3, 3, 23, 12, 580, 5, 5, 38, 13, 439, 4, 5, 31, 14, 410, 4, 4, 30, 15, 442, 4, 4, 30, 16, 177, 3, 3, 23, 17, 478, 4, 4, 30, 18, 624, 5, 5, 38,  , 30, 30, 23, 30, 38, 23, 30, 37, 31, 31, 23, 38, 31, 30, 30, 23, 30, 38,
http://espn.go.com/golf/player/scorecards/_/id/85/year/2006/tournamentId/279/russ-cochran,B.C. Open presented by Turning Stone Resort,7/20-07/23,Round 1,Atunyote Golf Club - Verona- NY,,2006, 1, 398, 4, 4, 30, 2, 447, 4, 4, 30, 3, 198, 3, 3, 23, 4, 414, 4, 3, 29, 5, 550, 5, 4, 37, 6, 185, 3, 3, 23, 7, 433, 4, 5, 31, 8, 576, 5, 4, 37, 9, 479, 4, 4, 30, 10, 422, 4, 3, 29, 11, 230, 3, 3, 23, 12, 580, 5, 5, 38, 13, 439, 4, 4, 30, 14, 410, 4, 4, 30, 15, 442, 4, 4, 30, 16, 177, 3, 3, 23, 17, 478, 4, 4, 30, 18, 624, 5, 5, 38,  , 30, 30, 23, 29, 37, 23, 31, 37, 30, 29, 23, 38, 30, 30, 30, 23, 30, 38,
http://espn.go.com/golf/player/scorecards/_/id/85/year/2007/tournamentId/409/russ-cochran,Ginn sur Mer Classic at Tesoro,0/25-10/28,Round 4,Tesoro Club - Arnold Palmer Course - Port St. Lucie- FL,,2007, 1, 382, 4, 4, 30, 2, 551, 5, 4, 37, 3, 377, 4, 3, 29, 4, 222, 3, 3, 23, 5, 455, 4, 4, 30, 6, 408, 4, 4, 30, 7, 560, 5, 5, 38, 8, 424, 4, 3, 29, 9, 390, 4, 4, 30, 10, 417, 4, 4, 30, 11, 562, 5, 5, 38, 12, 214, 3, 3, 23, 13, 399, 4, 4, 30, 14, 432, 4, 5, 31, 15, 460, 4, 4, 30, 16, 502, 5, 5, 38, 17, 225, 3, 3, 23, 18, 401, 4, 4, 30,  , 30, 37, 29, 23, 30, 30, 38, 29, 30, 30, 38, 23, 30, 31, 30, 38, 23, 30,
http://espn.go.com/golf/player/scorecards/_/id/85/year/2007/tournamentId/409/russ-cochran,Ginn sur Mer Classic at Tesoro,0/25-10/28,Round 3,Tesoro Club - Arnold Palmer Course - Port St. Lucie- FL,,2007, 1, 382, 4, 4, 30, 2, 551, 5, 5, 38, 3, 377, 4, 4, 30, 4, 222, 3, 3, 23, 5, 455, 4, 5, 31, 6, 408, 4, 4, 30, 7, 560, 5, 6, 39, 8, 424, 4, 3, 29, 9, 390, 4, 4, 30, 10, 417, 4, 4, 30, 11, 562, 5, 4, 37, 12, 214, 3, 3, 23, 13, 399, 4, 3, 29, 14, 432, 4, 4, 30, 15, 460, 4, 4, 30, 16, 502, 5, 4, 37, 17, 225, 3, 4, 24, 18, 401, 4, 4, 30,  , 30, 38, 30, 23, 31, 30, 39, 29, 30, 30, 37, 23, 29, 30, 30, 37, 24, 30,
http://espn.go.com/golf/player/scorecards/_/id/85/year/2007/tournamentId/409/russ-cochran,Ginn sur Mer Classic at Tesoro,0/25-10/28,Round 2,Tesoro Club - Arnold Palmer Course - Port St. Lucie- FL,,2007, 1, 382, 4, 5, 31, 2, 551, 5, 4, 37, 3, 377, 4, 3, 29, 4, 222, 3, 3, 23, 5, 455, 4, 4, 30, 6, 408, 4, 4, 30, 7, 560, 5, 5, 38, 8, 424, 4, 3, 29, 9, 390, 4, 3, 29, 10, 417, 4, 4, 30, 11, 562, 5, 5, 38, 12, 214, 3, 3, 23, 13, 399, 4, 3, 29, 14, 432, 4, 4, 30, 15, 460, 4, 4, 30, 16, 502, 5, 5, 38, 17, 225, 3, 4, 24, 18, 401, 4, 3, 29,  , 31, 37, 29, 23, 30, 30, 38, 29, 29, 30, 38, 23, 29, 30, 30, 38, 24, 29,
http://espn.go.com/golf/player/scorecards/_/id/85/year/2007/tournamentId/409/russ-cochran,Ginn sur Mer Classic at Tesoro,0/25-10/28,Round 1,Tesoro Club - Arnold Palmer Course - Port St. Lucie- FL,,2007, 1, 382, 4, 4, 30, 2, 551, 5, 4, 37, 3, 377, 4, 3, 29, 4, 222, 3, 4, 24, 5, 455, 4, 3, 29, 6, 408, 4, 3, 29, 7, 560, 5, 5, 38, 8, 424, 4, 5, 31, 9, 390, 4, 4, 30, 10, 417, 4, 4, 30, 11, 562, 5, 6, 39, 12, 214, 3, 4, 24, 13, 399, 4, 4, 30, 14, 432, 4, 4, 30, 15, 460, 4, 5, 31, 16, 502, 5, 5, 38, 17, 225, 3, 3, 23, 18, 401, 4, 3, 29,  , 30, 37, 29, 24, 29, 29, 38, 31, 30, 30, 39, 24, 30, 30, 31, 38, 23, 29,
