http://espn.go.com/golf/player/scorecards/_/id/2941/year/2009/tournamentId/554/dustin-risdon,RBC Canadian Open,7/23-07/27,Round 2,Glen Abbey GC - Oakville-Ontario- Canada,,2009, 1, 417, 4, 4, 30, 2, 527, 5, 5, 38, 3, 437, 4, 4, 30, 4, 197, 3, 3, 23, 5, 433, 4, 4, 30, 6, 458, 4, 4, 30, 7, 156, 3, 3, 23, 8, 485, 4, 4, 30, 9, 414, 4, 4, 30, 10, 443, 4, 3, 29, 11, 452, 4, 3, 29, 12, 202, 3, 3, 23, 13, 558, 5, 4, 37, 14, 457, 4, 4, 30, 15, 141, 3, 3, 23, 16, 516, 5, 4, 37, 17, 436, 4, 5, 31, 18, 524, 5, 7, 40,  , 30, 38, 30, 23, 30, 30, 23, 30, 30, 29, 29, 23, 37, 30, 23, 37, 31, 40,
http://espn.go.com/golf/player/scorecards/_/id/2941/year/2009/tournamentId/554/dustin-risdon,RBC Canadian Open,7/23-07/27,Round 1,Glen Abbey GC - Oakville-Ontario- Canada,,2009, 1, 417, 4, 3, 29, 2, 527, 5, 5, 38, 3, 437, 4, 4, 30, 4, 197, 3, 3, 23, 5, 433, 4, 4, 30, 6, 458, 4, 4, 30, 7, 156, 3, 3, 23, 8, 485, 4, 4, 30, 9, 414, 4, 5, 31, 10, 443, 4, 5, 31, 11, 452, 4, 3, 29, 12, 202, 3, 3, 23, 13, 558, 5, 5, 38, 14, 457, 4, 4, 30, 15, 141, 3, 3, 23, 16, 516, 5, 4, 37, 17, 436, 4, 4, 30, 18, 524, 5, 5, 38,  , 29, 38, 30, 23, 30, 30, 23, 30, 31, 31, 29, 23, 38, 30, 23, 37, 30, 38,
http://espn.go.com/golf/player/scorecards/_/id/2941/year/2009/tournamentId/699/dustin-risdon,PGA Tour Qualifying Tournament,2/02-12/07,Round 6 ,Bear Lake Country Club Links Course- Bear Lake Country Club Lakes Course,Bear Lake Country Club Lakes Course,2009, 1, -, 4, 5, 31, 2, -, 5, 3, 36, 3, -, 4, 5, 31, 4, -, 3, 5, 25, 5, -, 4, 5, 31, 6, -, 5, 5, 38, 7, -, 4, 4, 30, 8, -, 3, 3, 23, 9, -, 4, 5, 31, 10, -, 4, 4, 30, 11, -, 5, 3, 36, 12, -, 4, 4, 30, 13, -, 3, 5, 25, 14, -, 4, 3, 29, 15, -, 4, 4, 30, 16, -, 3, 4, 24, 17, -, 5, 5, 38, 18, -, 4, 3, 29,  , 31, 36, 31, 25, 31, 38, 30, 23, 31, 30, 36, 30, 25, 29, 30, 24, 38, 29,
http://espn.go.com/golf/player/scorecards/_/id/2941/year/2009/tournamentId/699/dustin-risdon,PGA Tour Qualifying Tournament,2/02-12/07,Round 5 ,Bear Lake Country Club Links Course- Bear Lake Country Club Lakes Course,Bear Lake Country Club Links Course,2009, 1, -, 4, 5, 31, 2, -, 5, 5, 38, 3, -, 4, 4, 30, 4, -, 3, 3, 23, 5, -, 4, 5, 31, 6, -, 5, 5, 38, 7, -, 4, 4, 30, 8, -, 3, 2, 22, 9, -, 4, 4, 30, 10, -, 4, 4, 30, 11, -, 5, 5, 38, 12, -, 4, 4, 30, 13, -, 3, 2, 22, 14, -, 4, 6, 32, 15, -, 4, 4, 30, 16, -, 3, 3, 23, 17, -, 5, 5, 38, 18, -, 4, 5, 31,  , 31, 38, 30, 23, 31, 38, 30, 22, 30, 30, 38, 30, 22, 32, 30, 23, 38, 31,
http://espn.go.com/golf/player/scorecards/_/id/2941/year/2009/tournamentId/699/dustin-risdon,PGA Tour Qualifying Tournament,2/02-12/07,Round 4 ,Bear Lake Country Club Links Course- Bear Lake Country Club Lakes Course,Bear Lake Country Club Lakes Course,2009, 1, -, 4, 4, 30, 2, -, 5, 3, 36, 3, -, 4, 4, 30, 4, -, 3, 3, 23, 5, -, 4, 4, 30, 6, -, 5, 4, 37, 7, -, 4, 4, 30, 8, -, 3, 3, 23, 9, -, 4, 4, 30, 10, -, 4, 4, 30, 11, -, 5, 3, 36, 12, -, 4, 4, 30, 13, -, 3, 3, 23, 14, -, 4, 2, 28, 15, -, 4, 4, 30, 16, -, 3, 5, 25, 17, -, 5, 6, 39, 18, -, 4, 4, 30,  , 30, 36, 30, 23, 30, 37, 30, 23, 30, 30, 36, 30, 23, 28, 30, 25, 39, 30,
http://espn.go.com/golf/player/scorecards/_/id/2941/year/2009/tournamentId/699/dustin-risdon,PGA Tour Qualifying Tournament,2/02-12/07,Round 3 ,Bear Lake Country Club Links Course- Bear Lake Country Club Lakes Course,Bear Lake Country Club Links Course,2009, 1, -, 4, 4, 30, 2, -, 5, 5, 38, 3, -, 4, 3, 29, 4, -, 3, 4, 24, 5, -, 4, 4, 30, 6, -, 5, 5, 38, 7, -, 4, 3, 29, 8, -, 3, 2, 22, 9, -, 4, 4, 30, 10, -, 4, 4, 30, 11, -, 5, 4, 37, 12, -, 4, 4, 30, 13, -, 3, 4, 24, 14, -, 4, 6, 32, 15, -, 4, 3, 29, 16, -, 3, 3, 23, 17, -, 5, 5, 38, 18, -, 4, 4, 30,  , 30, 38, 29, 24, 30, 38, 29, 22, 30, 30, 37, 30, 24, 32, 29, 23, 38, 30,
http://espn.go.com/golf/player/scorecards/_/id/2941/year/2009/tournamentId/699/dustin-risdon,PGA Tour Qualifying Tournament,2/02-12/07,Round 2 ,Bear Lake Country Club Links Course- Bear Lake Country Club Lakes Course,Bear Lake Country Club Lakes Course,2009, 1, -, 4, 4, 30, 2, -, 5, 3, 36, 3, -, 4, 3, 29, 4, -, 3, 4, 24, 5, -, 4, 4, 30, 6, -, 5, 5, 38, 7, -, 4, 4, 30, 8, -, 3, 4, 24, 9, -, 4, 4, 30, 10, -, 4, 5, 31, 11, -, 5, 3, 36, 12, -, 4, 4, 30, 13, -, 3, 4, 24, 14, -, 4, 3, 29, 15, -, 4, 5, 31, 16, -, 3, 4, 24, 17, -, 5, 5, 38, 18, -, 4, 4, 30,  , 30, 36, 29, 24, 30, 38, 30, 24, 30, 31, 36, 30, 24, 29, 31, 24, 38, 30,
http://espn.go.com/golf/player/scorecards/_/id/2941/year/2009/tournamentId/699/dustin-risdon,PGA Tour Qualifying Tournament,2/02-12/07,Round 1 ,Bear Lake Country Club Links Course- Bear Lake Country Club Lakes Course,Bear Lake Country Club Links Course,2009, 1, -, 4, 4, 30, 2, -, 5, 6, 39, 3, -, 4, 4, 30, 4, -, 3, 2, 22, 5, -, 4, 4, 30, 6, -, 5, 5, 38, 7, -, 4, 4, 30, 8, -, 3, 2, 22, 9, -, 4, 4, 30, 10, -, 4, 4, 30, 11, -, 5, 5, 38, 12, -, 4, 5, 31, 13, -, 3, 4, 24, 14, -, 4, 4, 30, 15, -, 4, 4, 30, 16, -, 3, 3, 23, 17, -, 5, 6, 39, 18, -, 4, 4, 30,  , 30, 39, 30, 22, 30, 38, 30, 22, 30, 30, 38, 31, 24, 30, 30, 23, 39, 30,
http://espn.go.com/golf/player/scorecards/_/id/2941/tournamentId/986/dustin-risdon,RBC Canadian Open,7/21-07/24,Round 4,Shaughnessy G&CC - Vancouver- Canada,,2011, 1, 475, 4, 4, 30, 2, 389, 4, 5, 31, 3, 200, 3, 4, 24, 4, 418, 4, 4, 30, 5, 471, 4, 5, 31, 6, 428, 4, 5, 31, 7, 551, 5, 6, 39, 8, 210, 3, 3, 23, 9, 421, 4, 5, 31, 10, 453, 4, 4, 30, 11, 485, 4, 5, 31, 12, 173, 3, 3, 23, 13, 442, 4, 4, 30, 14, 315, 4, 3, 29, 15, 577, 5, 5, 38, 16, 372, 4, 4, 30, 17, 158, 3, 3, 23, 18, 472, 4, 5, 31,  , 30, 31, 24, 30, 31, 31, 39, 23, 31, 30, 31, 23, 30, 29, 38, 30, 23, 31,
http://espn.go.com/golf/player/scorecards/_/id/2941/tournamentId/986/dustin-risdon,RBC Canadian Open,7/21-07/24,Round 3,Shaughnessy G&CC - Vancouver- Canada,,2011, 1, 475, 4, 4, 30, 2, 389, 4, 5, 31, 3, 200, 3, 3, 23, 4, 418, 4, 5, 31, 5, 471, 4, 4, 30, 6, 428, 4, 5, 31, 7, 551, 5, 4, 37, 8, 210, 3, 3, 23, 9, 421, 4, 4, 30, 10, 453, 4, 5, 31, 11, 485, 4, 5, 31, 12, 173, 3, 3, 23, 13, 442, 4, 4, 30, 14, 315, 4, 4, 30, 15, 577, 5, 5, 38, 16, 372, 4, 5, 31, 17, 158, 3, 3, 23, 18, 472, 4, 5, 31,  , 30, 31, 23, 31, 30, 31, 37, 23, 30, 31, 31, 23, 30, 30, 38, 31, 23, 31,
http://espn.go.com/golf/player/scorecards/_/id/2941/tournamentId/986/dustin-risdon,RBC Canadian Open,7/21-07/24,Round 2,Shaughnessy G&CC - Vancouver- Canada,,2011, 1, 475, 4, 4, 30, 2, 389, 4, 4, 30, 3, 200, 3, 3, 23, 4, 418, 4, 4, 30, 5, 471, 4, 4, 30, 6, 428, 4, 4, 30, 7, 551, 5, 5, 38, 8, 210, 3, 4, 24, 9, 421, 4, 4, 30, 10, 453, 4, 4, 30, 11, 485, 4, 4, 30, 12, 173, 3, 2, 22, 13, 442, 4, 4, 30, 14, 315, 4, 4, 30, 15, 577, 5, 4, 37, 16, 372, 4, 4, 30, 17, 158, 3, 3, 23, 18, 472, 4, 4, 30,  , 30, 30, 23, 30, 30, 30, 38, 24, 30, 30, 30, 22, 30, 30, 37, 30, 23, 30,
http://espn.go.com/golf/player/scorecards/_/id/2941/tournamentId/986/dustin-risdon,RBC Canadian Open,7/21-07/24,Round 1,Shaughnessy G&CC - Vancouver- Canada,,2011, 1, 475, 4, 5, 31, 2, 389, 4, 4, 30, 3, 200, 3, 3, 23, 4, 418, 4, 4, 30, 5, 471, 4, 4, 30, 6, 428, 4, 3, 29, 7, 551, 5, 5, 38, 8, 210, 3, 3, 23, 9, 421, 4, 5, 31, 10, 453, 4, 4, 30, 11, 485, 4, 6, 32, 12, 173, 3, 3, 23, 13, 442, 4, 4, 30, 14, 315, 4, 4, 30, 15, 577, 5, 5, 38, 16, 372, 4, 5, 31, 17, 158, 3, 3, 23, 18, 472, 4, 5, 31,  , 31, 30, 23, 30, 30, 29, 38, 23, 31, 30, 32, 23, 30, 30, 38, 31, 23, 31,
