http://espn.go.com/golf/player/scorecards/_/id/477/year/2005/tournamentId/200/stan-utley,AT&T Pebble Beach National Pro-Am,2/10-02/13,Round 3 ,Spyglass Hill GC- Pebble Beach GL- Poppy Hills - Pebble Beach- CA,Spyglass Hill GC,2005, 1, 595, 5, 6, 39, 2, 349, 4, 5, 31, 3, 165, 3, 3, 23, 4, 370, 4, 5, 31, 5, 197, 3, 4, 24, 6, 446, 4, 3, 29, 7, 529, 5, 4, 37, 8, 399, 4, 4, 30, 9, 431, 4, 5, 31, 10, 407, 4, 4, 30, 11, 528, 5, 4, 37, 12, 178, 3, 3, 23, 13, 460, 4, 4, 30, 14, 560, 5, 5, 38, 15, 130, 3, 3, 23, 16, 476, 4, 4, 30, 17, 325, 4, 5, 31, 18, 408, 4, 4, 30,  , 39, 31, 23, 31, 24, 29, 37, 30, 31, 30, 37, 23, 30, 38, 23, 30, 31, 30,
http://espn.go.com/golf/player/scorecards/_/id/477/year/2005/tournamentId/200/stan-utley,AT&T Pebble Beach National Pro-Am,2/10-02/13,Round 2 ,Spyglass Hill GC- Pebble Beach GL- Poppy Hills - Pebble Beach- CA,Pebble Beach GL,2005, 1, 381, 4, 3, 29, 2, 502, 5, 4, 37, 3, 390, 4, 4, 30, 4, 331, 4, 4, 30, 5, 188, 3, 3, 23, 6, 513, 5, 4, 37, 7, 106, 3, 3, 23, 8, 418, 4, 5, 31, 9, 466, 4, 5, 31, 10, 446, 4, 5, 31, 11, 380, 4, 4, 30, 12, 202, 3, 3, 23, 13, 399, 4, 4, 30, 14, 573, 5, 5, 38, 15, 397, 4, 4, 30, 16, 403, 4, 4, 30, 17, 178, 3, 3, 23, 18, 543, 5, 5, 38,  , 29, 37, 30, 30, 23, 37, 23, 31, 31, 31, 30, 23, 30, 38, 30, 30, 23, 38,
http://espn.go.com/golf/player/scorecards/_/id/477/year/2005/tournamentId/200/stan-utley,AT&T Pebble Beach National Pro-Am,2/10-02/13,Round 1 ,Spyglass Hill GC- Pebble Beach GL- Poppy Hills - Pebble Beach- CA,Poppy Hills,2005, 1, 413, 4, 4, 30, 2, 172, 3, 4, 24, 3, 406, 4, 3, 29, 4, 603, 5, 6, 39, 5, 428, 4, 5, 31, 6, 180, 3, 4, 24, 7, 395, 4, 5, 31, 8, 383, 4, 4, 30, 9, 555, 5, 5, 38, 10, 516, 5, 5, 38, 11, 210, 3, 2, 22, 12, 531, 5, 4, 37, 13, 396, 4, 4, 30, 14, 415, 4, 5, 31, 15, 230, 3, 3, 23, 16, 439, 4, 4, 30, 17, 170, 3, 2, 22, 18, 502, 5, 6, 39,  , 30, 24, 29, 39, 31, 24, 31, 30, 38, 38, 22, 37, 30, 31, 23, 30, 22, 39,
http://espn.go.com/golf/player/scorecards/_/id/477/year/2005/tournamentId/229/stan-utley,U.S. Bank Championship in Milwaukee,7/21-07/24,Round 2,Brown Deer Park GC - Milwaukee- WI,,2005, 1, 461, 4, 5, 31, 2, 417, 4, 6, 32, 3, 171, 3, 3, 23, 4, 485, 4, 4, 30, 5, 164, 3, 3, 23, 6, 556, 5, 4, 37, 7, 215, 3, 4, 24, 8, 436, 4, 4, 30, 9, 359, 4, 3, 29, 10, 447, 4, 4, 30, 11, 196, 3, 3, 23, 12, 381, 4, 4, 30, 13, 437, 4, 4, 30, 14, 188, 3, 3, 23, 15, 531, 5, 5, 38, 16, 371, 4, 4, 30, 17, 387, 4, 4, 30, 18, 557, 5, 5, 38,  , 31, 32, 23, 30, 23, 37, 24, 30, 29, 30, 23, 30, 30, 23, 38, 30, 30, 38,
http://espn.go.com/golf/player/scorecards/_/id/477/year/2005/tournamentId/229/stan-utley,U.S. Bank Championship in Milwaukee,7/21-07/24,Round 1,Brown Deer Park GC - Milwaukee- WI,,2005, 1, 461, 4, 5, 31, 2, 417, 4, 4, 30, 3, 171, 3, 2, 22, 4, 485, 4, 4, 30, 5, 164, 3, 3, 23, 6, 556, 5, 5, 38, 7, 215, 3, 4, 24, 8, 436, 4, 5, 31, 9, 359, 4, 3, 29, 10, 447, 4, 4, 30, 11, 196, 3, 3, 23, 12, 381, 4, 4, 30, 13, 437, 4, 5, 31, 14, 188, 3, 3, 23, 15, 531, 5, 5, 38, 16, 371, 4, 4, 30, 17, 387, 4, 3, 29, 18, 557, 5, 4, 37,  , 31, 30, 22, 30, 23, 38, 24, 31, 29, 30, 23, 30, 31, 23, 38, 30, 29, 37,
http://espn.go.com/golf/player/scorecards/_/id/477/year/2006/tournamentId/252/stan-utley,AT&T Pebble Beach National Pro-Am,2/09-02/12,Round 3 ,Spyglass Hill GC- Pebble Beach Golf Links- Poppy Hills - Pebble Beach- CA,Poppy Hills,2006, 1, 413, 4, 3, 29, 2, 172, 3, 3, 23, 3, 406, 4, 4, 30, 4, 603, 5, 6, 39, 5, 428, 4, 5, 31, 6, 180, 3, 4, 24, 7, 395, 4, 5, 31, 8, 383, 4, 4, 30, 9, 555, 5, 5, 38, 10, 516, 5, 7, 40, 11, 210, 3, 4, 24, 12, 531, 5, 4, 37, 13, 396, 4, 4, 30, 14, 415, 4, 4, 30, 15, 230, 3, 3, 23, 16, 439, 4, 4, 30, 17, 170, 3, 3, 23, 18, 502, 5, 4, 37,  , 29, 23, 30, 39, 31, 24, 31, 30, 38, 40, 24, 37, 30, 30, 23, 30, 23, 37,
http://espn.go.com/golf/player/scorecards/_/id/477/year/2006/tournamentId/252/stan-utley,AT&T Pebble Beach National Pro-Am,2/09-02/12,Round 2 ,Spyglass Hill GC- Pebble Beach Golf Links- Poppy Hills - Pebble Beach- CA,Pebble Beach GL,2006, 1, 381, 4, 5, 31, 2, 502, 5, 5, 38, 3, 390, 4, 5, 31, 4, 331, 4, 5, 31, 5, 188, 3, 3, 23, 6, 513, 5, 5, 38, 7, 106, 3, 3, 23, 8, 418, 4, 5, 31, 9, 466, 4, 4, 30, 10, 446, 4, 4, 30, 11, 380, 4, 4, 30, 12, 202, 3, 4, 24, 13, 399, 4, 6, 32, 14, 573, 5, 5, 38, 15, 397, 4, 4, 30, 16, 403, 4, 4, 30, 17, 178, 3, 3, 23, 18, 543, 5, 4, 37,  , 31, 38, 31, 31, 23, 38, 23, 31, 30, 30, 30, 24, 32, 38, 30, 30, 23, 37,
http://espn.go.com/golf/player/scorecards/_/id/477/year/2006/tournamentId/252/stan-utley,AT&T Pebble Beach National Pro-Am,2/09-02/12,Round 1 ,Spyglass Hill GC- Pebble Beach Golf Links- Poppy Hills - Pebble Beach- CA,Spyglass Hill GC,2006, 1, 595, 5, 5, 38, 2, 349, 4, 4, 30, 3, 165, 3, 3, 23, 4, 370, 4, 3, 29, 5, 197, 3, 4, 24, 6, 446, 4, 5, 31, 7, 529, 5, 5, 38, 8, 399, 4, 4, 30, 9, 431, 4, 5, 31, 10, 407, 4, 5, 31, 11, 528, 5, 5, 38, 12, 178, 3, 3, 23, 13, 460, 4, 5, 31, 14, 560, 5, 5, 38, 15, 130, 3, 3, 23, 16, 476, 4, 4, 30, 17, 325, 4, 4, 30, 18, 408, 4, 3, 29,  , 38, 30, 23, 29, 24, 31, 38, 30, 31, 31, 38, 23, 31, 38, 23, 30, 30, 29,
http://espn.go.com/golf/player/scorecards/_/id/477/year/2007/tournamentId/300/stan-utley,AT&T Pebble Beach National Pro-Am,2/08-02/11,Round 3 ,Spyglass Hill GC- Pebble Beach GL- Poppy Hills - Pebble Beach- CA,Spyglass Hill GC,2007, 1, 595, 5, 4, 37, 2, 349, 4, 4, 30, 3, 165, 3, 3, 23, 4, 370, 4, 3, 29, 5, 197, 3, 4, 24, 6, 446, 4, 5, 31, 7, 529, 5, 5, 38, 8, 399, 4, 4, 30, 9, 431, 4, 4, 30, 10, 407, 4, 4, 30, 11, 528, 5, 6, 39, 12, 178, 3, 4, 24, 13, 460, 4, 4, 30, 14, 560, 5, 5, 38, 15, 130, 3, 3, 23, 16, 476, 4, 5, 31, 17, 325, 4, 4, 30, 18, 408, 4, 5, 31,  , 37, 30, 23, 29, 24, 31, 38, 30, 30, 30, 39, 24, 30, 38, 23, 31, 30, 31,
http://espn.go.com/golf/player/scorecards/_/id/477/year/2007/tournamentId/300/stan-utley,AT&T Pebble Beach National Pro-Am,2/08-02/11,Round 2 ,Spyglass Hill GC- Pebble Beach GL- Poppy Hills - Pebble Beach- CA,Pebble Beach GL,2007, 1, 381, 4, 3, 29, 2, 502, 5, 5, 38, 3, 390, 4, 4, 30, 4, 331, 4, 3, 29, 5, 188, 3, 3, 23, 6, 513, 5, 4, 37, 7, 106, 3, 4, 24, 8, 418, 4, 3, 29, 9, 466, 4, 4, 30, 10, 446, 4, 4, 30, 11, 380, 4, 4, 30, 12, 202, 3, 4, 24, 13, 399, 4, 4, 30, 14, 573, 5, 5, 38, 15, 397, 4, 4, 30, 16, 403, 4, 5, 31, 17, 178, 3, 3, 23, 18, 543, 5, 4, 37,  , 29, 38, 30, 29, 23, 37, 24, 29, 30, 30, 30, 24, 30, 38, 30, 31, 23, 37,
http://espn.go.com/golf/player/scorecards/_/id/477/year/2007/tournamentId/300/stan-utley,AT&T Pebble Beach National Pro-Am,2/08-02/11,Round 1 ,Spyglass Hill GC- Pebble Beach GL- Poppy Hills - Pebble Beach- CA,Poppy Hills,2007, 1, 413, 4, 6, 32, 2, 172, 3, 3, 23, 3, 406, 4, 4, 30, 4, 603, 5, 5, 38, 5, 428, 4, 4, 30, 6, 180, 3, 3, 23, 7, 395, 4, 4, 30, 8, 383, 4, 4, 30, 9, 555, 5, 5, 38, 10, 516, 5, 3, 36, 11, 210, 3, 2, 22, 12, 531, 5, 7, 40, 13, 396, 4, 4, 30, 14, 415, 4, 3, 29, 15, 230, 3, 3, 23, 16, 439, 4, 5, 31, 17, 170, 3, 3, 23, 18, 502, 5, 5, 38,  , 32, 23, 30, 38, 30, 23, 30, 30, 38, 36, 22, 40, 30, 29, 23, 31, 23, 38,
http://espn.go.com/golf/player/scorecards/_/id/477/year/2009/tournamentId/628/stan-utley,Frys.com Open,0/22-10/25,Round 2,Grayhawk Golf Club - Raptor - Scottsdale- AZ,,2009, 1, 413, 4, 3, 29, 2, 395, 4, 4, 30, 3, 460, 4, 4, 30, 4, 562, 5, 5, 38, 5, 203, 3, 3, 23, 6, 345, 4, 3, 29, 7, 498, 4, 5, 31, 8, 174, 3, 3, 23, 9, 464, 4, 4, 30, 10, 390, 4, 4, 30, 11, 572, 5, 6, 39, 12, 468, 4, 5, 31, 13, 230, 3, 3, 23, 14, 429, 4, 3, 29, 15, 332, 4, 4, 30, 16, 211, 3, 2, 22, 17, 464, 4, 4, 30, 18, 515, 4, 5, 31,  , 29, 30, 30, 38, 23, 29, 31, 23, 30, 30, 39, 31, 23, 29, 30, 22, 30, 31,
http://espn.go.com/golf/player/scorecards/_/id/477/year/2009/tournamentId/628/stan-utley,Frys.com Open,0/22-10/25,Round 1,Grayhawk Golf Club - Raptor - Scottsdale- AZ,,2009, 1, 413, 4, 4, 30, 2, 395, 4, 3, 29, 3, 460, 4, 4, 30, 4, 562, 5, 5, 38, 5, 203, 3, 3, 23, 6, 345, 4, 3, 29, 7, 498, 4, 8, 33, 8, 174, 3, 3, 23, 9, 464, 4, 4, 30, 10, 390, 4, 4, 30, 11, 572, 5, 5, 38, 12, 468, 4, 4, 30, 13, 230, 3, 3, 23, 14, 429, 4, 4, 30, 15, 332, 4, 4, 30, 16, 211, 3, 3, 23, 17, 464, 4, 4, 30, 18, 515, 4, 4, 30,  , 30, 29, 30, 38, 23, 29, 33, 23, 30, 30, 38, 30, 23, 30, 30, 23, 30, 30,
